vertex_index,parcel_id,parcel_label,yeo_network_id,yeo_network_name,hemisphere
7057,108,7Networks_LH_Limbic_TempPole_6,17,Limbic_TempPole,lh
7058,108,7Networks_LH_Limbic_TempPole_6,17,Limbic_TempPole,lh
7059,108,7Networks_LH_Limbic_TempPole_6,17,Limbic_TempPole,lh
7060,108,7Networks_LH_Limbic_TempPole_6,17,Limbic_TempPole,lh
7061,108,7Networks_LH_Limbic_TempPole_6,17,Limbic_TempPole,lh
7062,108,7Networks_LH_Limbic_TempPole_6,17,Limbic_TempPole,lh
7063,108,7Networks_LH_Limbic_TempPole_6,17,Limbic_TempPole,lh
7064,108,7Networks_LH_Limbic_TempPole_6,17,Limbic_TempPole,lh
7065,103,7Networks_LH_Limbic_TempPole_1,17,Limbic_TempPole,lh
7066,103,7Networks_LH_Limbic_TempPole_1,17,Limbic_TempPole,lh
7067,103,7Networks_LH_Limbic_TempPole_1,17,Limbic_TempPole,lh
7068,103,7Networks_LH_Limbic_TempPole_1,17,Limbic_TempPole,lh
7069,103,7Networks_LH_Limbic_TempPole_1,17,Limbic_TempPole,lh
7070,103,7Networks_LH_Limbic_TempPole_1,17,Limbic_TempPole,lh
7071,103,7Networks_LH_Limbic_TempPole_1,17,Limbic_TempPole,lh
7072,103,7Networks_LH_Limbic_TempPole_1,17,Limbic_TempPole,lh
7073,103,7Networks_LH_Limbic_TempPole_1,17,Limbic_TempPole,lh
7074,103,7Networks_LH_Limbic_TempPole_1,17,Limbic_TempPole,lh
7075,103,7Networks_LH_Limbic_TempPole_1,17,Limbic_TempPole,lh
7076,105,7Networks_LH_Limbic_TempPole_3,17,Limbic_TempPole,lh
7077,105,7Networks_LH_Limbic_TempPole_3,17,Limbic_TempPole,lh
7078,105,7Networks_LH_Limbic_TempPole_3,17,Limbic_TempPole,lh
7079,178,7Networks_LH_Vis_17,24,Vis,lh
7080,178,7Networks_LH_Vis_17,24,Vis,lh
7081,178,7Networks_LH_Vis_17,24,Vis,lh
7082,178,7Networks_LH_Vis_17,24,Vis,lh
7083,178,7Networks_LH_Vis_17,24,Vis,lh
7084,89,7Networks_LH_DorsAttn_Post_3,14,DorsAttn_Post,lh
7085,199,7Networks_LH_Vis_8,24,Vis,lh
7086,199,7Networks_LH_Vis_8,24,Vis,lh
7087,199,7Networks_LH_Vis_8,24,Vis,lh
7088,199,7Networks_LH_Vis_8,24,Vis,lh
7089,199,7Networks_LH_Vis_8,24,Vis,lh
7090,199,7Networks_LH_Vis_8,24,Vis,lh
7091,199,7Networks_LH_Vis_8,24,Vis,lh
7092,88,7Networks_LH_DorsAttn_Post_2,14,DorsAttn_Post,lh
7093,20,7Networks_LH_Cont_Temp_1,7,Cont_Temp,lh
7094,20,7Networks_LH_Cont_Temp_1,7,Cont_Temp,lh
7095,20,7Networks_LH_Cont_Temp_1,7,Cont_Temp,lh
7096,20,7Networks_LH_Cont_Temp_1,7,Cont_Temp,lh
7097,20,7Networks_LH_Cont_Temp_1,7,Cont_Temp,lh
7098,57,7Networks_LH_Default_Temp_3,11,Default_Temp,lh
7099,57,7Networks_LH_Default_Temp_3,11,Default_Temp,lh
7100,88,7Networks_LH_DorsAttn_Post_2,14,DorsAttn_Post,lh
7101,88,7Networks_LH_DorsAttn_Post_2,14,DorsAttn_Post,lh
7102,88,7Networks_LH_DorsAttn_Post_2,14,DorsAttn_Post,lh
7103,88,7Networks_LH_DorsAttn_Post_2,14,DorsAttn_Post,lh
7104,88,7Networks_LH_DorsAttn_Post_2,14,DorsAttn_Post,lh
7105,88,7Networks_LH_DorsAttn_Post_2,14,DorsAttn_Post,lh
7106,88,7Networks_LH_DorsAttn_Post_2,14,DorsAttn_Post,lh
7107,79,7Networks_LH_DorsAttn_Post_1,14,DorsAttn_Post,lh
7108,79,7Networks_LH_DorsAttn_Post_1,14,DorsAttn_Post,lh
7109,79,7Networks_LH_DorsAttn_Post_1,14,DorsAttn_Post,lh
7110,79,7Networks_LH_DorsAttn_Post_1,14,DorsAttn_Post,lh
7111,106,7Networks_LH_Limbic_TempPole_4,17,Limbic_TempPole,lh
7112,106,7Networks_LH_Limbic_TempPole_4,17,Limbic_TempPole,lh
7113,106,7Networks_LH_Limbic_TempPole_4,17,Limbic_TempPole,lh
7114,107,7Networks_LH_Limbic_TempPole_5,17,Limbic_TempPole,lh
7115,107,7Networks_LH_Limbic_TempPole_5,17,Limbic_TempPole,lh
7116,107,7Networks_LH_Limbic_TempPole_5,17,Limbic_TempPole,lh
7117,107,7Networks_LH_Limbic_TempPole_5,17,Limbic_TempPole,lh
7118,107,7Networks_LH_Limbic_TempPole_5,17,Limbic_TempPole,lh
7119,107,7Networks_LH_Limbic_TempPole_5,17,Limbic_TempPole,lh
7120,184,7Networks_LH_Vis_22,24,Vis,lh
7121,184,7Networks_LH_Vis_22,24,Vis,lh
7122,184,7Networks_LH_Vis_22,24,Vis,lh
7123,183,7Networks_LH_Vis_21,24,Vis,lh
7124,183,7Networks_LH_Vis_21,24,Vis,lh
7125,179,7Networks_LH_Vis_18,24,Vis,lh
7126,183,7Networks_LH_Vis_21,24,Vis,lh
7127,183,7Networks_LH_Vis_21,24,Vis,lh
7128,172,7Networks_LH_Vis_11,24,Vis,lh
7129,172,7Networks_LH_Vis_11,24,Vis,lh
7130,172,7Networks_LH_Vis_11,24,Vis,lh
7131,172,7Networks_LH_Vis_11,24,Vis,lh
7132,172,7Networks_LH_Vis_11,24,Vis,lh
7133,171,7Networks_LH_Vis_10,24,Vis,lh
7134,176,7Networks_LH_Vis_15,24,Vis,lh
7135,176,7Networks_LH_Vis_15,24,Vis,lh
7136,200,7Networks_LH_Vis_9,24,Vis,lh
7137,200,7Networks_LH_Vis_9,24,Vis,lh
7138,200,7Networks_LH_Vis_9,24,Vis,lh
7139,196,7Networks_LH_Vis_5,24,Vis,lh
7140,196,7Networks_LH_Vis_5,24,Vis,lh
7141,196,7Networks_LH_Vis_5,24,Vis,lh
7142,196,7Networks_LH_Vis_5,24,Vis,lh
7143,196,7Networks_LH_Vis_5,24,Vis,lh
7144,172,7Networks_LH_Vis_11,24,Vis,lh
7145,195,7Networks_LH_Vis_4,24,Vis,lh
7146,195,7Networks_LH_Vis_4,24,Vis,lh
7147,195,7Networks_LH_Vis_4,24,Vis,lh
7148,195,7Networks_LH_Vis_4,24,Vis,lh
7149,195,7Networks_LH_Vis_4,24,Vis,lh
7150,195,7Networks_LH_Vis_4,24,Vis,lh
7151,195,7Networks_LH_Vis_4,24,Vis,lh
7152,192,7Networks_LH_Vis_3,24,Vis,lh
7153,195,7Networks_LH_Vis_4,24,Vis,lh
7154,170,7Networks_LH_Vis_1,24,Vis,lh
7155,170,7Networks_LH_Vis_1,24,Vis,lh
7156,170,7Networks_LH_Vis_1,24,Vis,lh
7157,170,7Networks_LH_Vis_1,24,Vis,lh
7158,170,7Networks_LH_Vis_1,24,Vis,lh
7159,170,7Networks_LH_Vis_1,24,Vis,lh
7160,170,7Networks_LH_Vis_1,24,Vis,lh
7161,101,7Networks_LH_Limbic_OFC_4,16,Limbic_OFC,lh
7162,101,7Networks_LH_Limbic_OFC_4,16,Limbic_OFC,lh
7163,101,7Networks_LH_Limbic_OFC_4,16,Limbic_OFC,lh
7164,198,7Networks_LH_Vis_7,24,Vis,lh
7165,198,7Networks_LH_Vis_7,24,Vis,lh
7166,198,7Networks_LH_Vis_7,24,Vis,lh
7167,198,7Networks_LH_Vis_7,24,Vis,lh
7168,198,7Networks_LH_Vis_7,24,Vis,lh
7169,198,7Networks_LH_Vis_7,24,Vis,lh
7170,110,7Networks_LH_Limbic_TempPole_8,17,Limbic_TempPole,lh
7171,110,7Networks_LH_Limbic_TempPole_8,17,Limbic_TempPole,lh
7172,198,7Networks_LH_Vis_7,24,Vis,lh
7173,198,7Networks_LH_Vis_7,24,Vis,lh
7174,198,7Networks_LH_Vis_7,24,Vis,lh
7175,174,7Networks_LH_Vis_13,24,Vis,lh
7176,174,7Networks_LH_Vis_13,24,Vis,lh
7177,174,7Networks_LH_Vis_13,24,Vis,lh
7178,174,7Networks_LH_Vis_13,24,Vis,lh
7179,174,7Networks_LH_Vis_13,24,Vis,lh
7180,198,7Networks_LH_Vis_7,24,Vis,lh
7181,181,7Networks_LH_Vis_2,24,Vis,lh
7182,181,7Networks_LH_Vis_2,24,Vis,lh
7183,181,7Networks_LH_Vis_2,24,Vis,lh
7184,181,7Networks_LH_Vis_2,24,Vis,lh
7185,181,7Networks_LH_Vis_2,24,Vis,lh
7186,181,7Networks_LH_Vis_2,24,Vis,lh
7187,181,7Networks_LH_Vis_2,24,Vis,lh
7188,181,7Networks_LH_Vis_2,24,Vis,lh
7189,181,7Networks_LH_Vis_2,24,Vis,lh
7190,181,7Networks_LH_Vis_2,24,Vis,lh
7191,181,7Networks_LH_Vis_2,24,Vis,lh
7192,110,7Networks_LH_Limbic_TempPole_8,17,Limbic_TempPole,lh
7193,181,7Networks_LH_Vis_2,24,Vis,lh
7194,181,7Networks_LH_Vis_2,24,Vis,lh
7195,181,7Networks_LH_Vis_2,24,Vis,lh
7196,181,7Networks_LH_Vis_2,24,Vis,lh
7197,181,7Networks_LH_Vis_2,24,Vis,lh
7198,181,7Networks_LH_Vis_2,24,Vis,lh
7199,181,7Networks_LH_Vis_2,24,Vis,lh
7200,181,7Networks_LH_Vis_2,24,Vis,lh
7201,181,7Networks_LH_Vis_2,24,Vis,lh
7202,143,7Networks_LH_SomMot_19,23,SomMot,lh
7203,143,7Networks_LH_SomMot_19,23,SomMot,lh
7204,143,7Networks_LH_SomMot_19,23,SomMot,lh
7205,75,7Networks_LH_DorsAttn_FEF_1,13,DorsAttn_FEF,lh
7206,75,7Networks_LH_DorsAttn_FEF_1,13,DorsAttn_FEF,lh
7207,151,7Networks_LH_SomMot_26,23,SomMot,lh
7208,75,7Networks_LH_DorsAttn_FEF_1,13,DorsAttn_FEF,lh
7209,75,7Networks_LH_DorsAttn_FEF_1,13,DorsAttn_FEF,lh
7210,77,7Networks_LH_DorsAttn_FEF_3,13,DorsAttn_FEF,lh
7211,77,7Networks_LH_DorsAttn_FEF_3,13,DorsAttn_FEF,lh
7212,77,7Networks_LH_DorsAttn_FEF_3,13,DorsAttn_FEF,lh
7213,147,7Networks_LH_SomMot_22,23,SomMot,lh
7214,147,7Networks_LH_SomMot_22,23,SomMot,lh
7215,147,7Networks_LH_SomMot_22,23,SomMot,lh
7216,147,7Networks_LH_SomMot_22,23,SomMot,lh
7217,151,7Networks_LH_SomMot_26,23,SomMot,lh
7218,151,7Networks_LH_SomMot_26,23,SomMot,lh
7219,151,7Networks_LH_SomMot_26,23,SomMot,lh
7220,151,7Networks_LH_SomMot_26,23,SomMot,lh
7221,143,7Networks_LH_SomMot_19,23,SomMot,lh
7222,143,7Networks_LH_SomMot_19,23,SomMot,lh
7223,157,7Networks_LH_SomMot_31,23,SomMot,lh
7224,157,7Networks_LH_SomMot_31,23,SomMot,lh
7225,157,7Networks_LH_SomMot_31,23,SomMot,lh
7226,153,7Networks_LH_SomMot_28,23,SomMot,lh
7227,153,7Networks_LH_SomMot_28,23,SomMot,lh
7228,151,7Networks_LH_SomMot_26,23,SomMot,lh
7229,153,7Networks_LH_SomMot_28,23,SomMot,lh
7230,153,7Networks_LH_SomMot_28,23,SomMot,lh
7231,147,7Networks_LH_SomMot_22,23,SomMot,lh
7232,147,7Networks_LH_SomMot_22,23,SomMot,lh
7233,156,7Networks_LH_SomMot_30,23,SomMot,lh
7234,156,7Networks_LH_SomMot_30,23,SomMot,lh
7235,156,7Networks_LH_SomMot_30,23,SomMot,lh
7236,151,7Networks_LH_SomMot_26,23,SomMot,lh
7237,151,7Networks_LH_SomMot_26,23,SomMot,lh
7238,151,7Networks_LH_SomMot_26,23,SomMot,lh
7239,151,7Networks_LH_SomMot_26,23,SomMot,lh
7240,157,7Networks_LH_SomMot_31,23,SomMot,lh
7241,157,7Networks_LH_SomMot_31,23,SomMot,lh
7242,157,7Networks_LH_SomMot_31,23,SomMot,lh
7243,77,7Networks_LH_DorsAttn_FEF_3,13,DorsAttn_FEF,lh
7244,77,7Networks_LH_DorsAttn_FEF_3,13,DorsAttn_FEF,lh
7245,77,7Networks_LH_DorsAttn_FEF_3,13,DorsAttn_FEF,lh
7246,156,7Networks_LH_SomMot_30,23,SomMot,lh
7247,156,7Networks_LH_SomMot_30,23,SomMot,lh
7248,156,7Networks_LH_SomMot_30,23,SomMot,lh
7249,156,7Networks_LH_SomMot_30,23,SomMot,lh
7250,156,7Networks_LH_SomMot_30,23,SomMot,lh
7251,156,7Networks_LH_SomMot_30,23,SomMot,lh
7252,28,7Networks_LH_Default_PFC_14,9,Default_PFC,lh
7253,28,7Networks_LH_Default_PFC_14,9,Default_PFC,lh
7254,28,7Networks_LH_Default_PFC_14,9,Default_PFC,lh
7255,28,7Networks_LH_Default_PFC_14,9,Default_PFC,lh
7256,28,7Networks_LH_Default_PFC_14,9,Default_PFC,lh
7257,28,7Networks_LH_Default_PFC_14,9,Default_PFC,lh
7258,28,7Networks_LH_Default_PFC_14,9,Default_PFC,lh
7259,28,7Networks_LH_Default_PFC_14,9,Default_PFC,lh
7260,28,7Networks_LH_Default_PFC_14,9,Default_PFC,lh
7261,28,7Networks_LH_Default_PFC_14,9,Default_PFC,lh
7262,28,7Networks_LH_Default_PFC_14,9,Default_PFC,lh
7263,7,7Networks_LH_Cont_PFCl_4,3,Cont_PFCl,lh
7264,7,7Networks_LH_Cont_PFCl_4,3,Cont_PFCl,lh
7265,7,7Networks_LH_Cont_PFCl_4,3,Cont_PFCl,lh
7266,7,7Networks_LH_Cont_PFCl_4,3,Cont_PFCl,lh
7267,7,7Networks_LH_Cont_PFCl_4,3,Cont_PFCl,lh
7268,7,7Networks_LH_Cont_PFCl_4,3,Cont_PFCl,lh
7269,7,7Networks_LH_Cont_PFCl_4,3,Cont_PFCl,lh
7270,7,7Networks_LH_Cont_PFCl_4,3,Cont_PFCl,lh
7271,25,7Networks_LH_Default_PFC_11,9,Default_PFC,lh
7272,25,7Networks_LH_Default_PFC_11,9,Default_PFC,lh
7273,127,7Networks_LH_SalVentAttn_PFCl_1,20,SalVentAttn_PFCl,lh
7274,127,7Networks_LH_SalVentAttn_PFCl_1,20,SalVentAttn_PFCl,lh
7275,127,7Networks_LH_SalVentAttn_PFCl_1,20,SalVentAttn_PFCl,lh
7276,127,7Networks_LH_SalVentAttn_PFCl_1,20,SalVentAttn_PFCl,lh
7277,127,7Networks_LH_SalVentAttn_PFCl_1,20,SalVentAttn_PFCl,lh
7278,127,7Networks_LH_SalVentAttn_PFCl_1,20,SalVentAttn_PFCl,lh
7279,127,7Networks_LH_SalVentAttn_PFCl_1,20,SalVentAttn_PFCl,lh
7280,127,7Networks_LH_SalVentAttn_PFCl_1,20,SalVentAttn_PFCl,lh
7281,127,7Networks_LH_SalVentAttn_PFCl_1,20,SalVentAttn_PFCl,lh
7282,7,7Networks_LH_Cont_PFCl_4,3,Cont_PFCl,lh
7283,168,7Networks_LH_SomMot_8,23,SomMot,lh
7284,168,7Networks_LH_SomMot_8,23,SomMot,lh
7285,168,7Networks_LH_SomMot_8,23,SomMot,lh
7286,168,7Networks_LH_SomMot_8,23,SomMot,lh
7287,118,7Networks_LH_SalVentAttn_FrOperIns_8,18,SalVentAttn_FrOperIns,lh
7288,118,7Networks_LH_SalVentAttn_FrOperIns_8,18,SalVentAttn_FrOperIns,lh
7289,118,7Networks_LH_SalVentAttn_FrOperIns_8,18,SalVentAttn_FrOperIns,lh
7290,118,7Networks_LH_SalVentAttn_FrOperIns_8,18,SalVentAttn_FrOperIns,lh
7291,118,7Networks_LH_SalVentAttn_FrOperIns_8,18,SalVentAttn_FrOperIns,lh
7292,118,7Networks_LH_SalVentAttn_FrOperIns_8,18,SalVentAttn_FrOperIns,lh
7293,118,7Networks_LH_SalVentAttn_FrOperIns_8,18,SalVentAttn_FrOperIns,lh
7294,135,7Networks_LH_SomMot_11,23,SomMot,lh
7295,135,7Networks_LH_SomMot_11,23,SomMot,lh
7296,135,7Networks_LH_SomMot_11,23,SomMot,lh
7297,135,7Networks_LH_SomMot_11,23,SomMot,lh
7298,168,7Networks_LH_SomMot_8,23,SomMot,lh
7299,169,7Networks_LH_SomMot_9,23,SomMot,lh
7300,168,7Networks_LH_SomMot_8,23,SomMot,lh
7301,168,7Networks_LH_SomMot_8,23,SomMot,lh
7302,168,7Networks_LH_SomMot_8,23,SomMot,lh
7303,168,7Networks_LH_SomMot_8,23,SomMot,lh
7304,53,7Networks_LH_Default_Par_7,10,Default_Par,lh
7305,53,7Networks_LH_Default_Par_7,10,Default_Par,lh
7306,16,7Networks_LH_Cont_Par_3,6,Cont_Par,lh
7307,16,7Networks_LH_Cont_Par_3,6,Cont_Par,lh
7308,16,7Networks_LH_Cont_Par_3,6,Cont_Par,lh
7309,16,7Networks_LH_Cont_Par_3,6,Cont_Par,lh
7310,16,7Networks_LH_Cont_Par_3,6,Cont_Par,lh
7311,16,7Networks_LH_Cont_Par_3,6,Cont_Par,lh
7312,16,7Networks_LH_Cont_Par_3,6,Cont_Par,lh
7313,16,7Networks_LH_Cont_Par_3,6,Cont_Par,lh
7314,51,7Networks_LH_Default_Par_5,10,Default_Par,lh
7315,18,7Networks_LH_Cont_Par_5,6,Cont_Par,lh
7316,18,7Networks_LH_Cont_Par_5,6,Cont_Par,lh
7317,18,7Networks_LH_Cont_Par_5,6,Cont_Par,lh
7318,18,7Networks_LH_Cont_Par_5,6,Cont_Par,lh
7319,18,7Networks_LH_Cont_Par_5,6,Cont_Par,lh
7320,18,7Networks_LH_Cont_Par_5,6,Cont_Par,lh
7321,18,7Networks_LH_Cont_Par_5,6,Cont_Par,lh
7322,53,7Networks_LH_Default_Par_7,10,Default_Par,lh
7323,53,7Networks_LH_Default_Par_7,10,Default_Par,lh
7324,53,7Networks_LH_Default_Par_7,10,Default_Par,lh
7325,21,7Networks_LH_Cont_pCun_1,8,Cont_pCun,lh
7326,21,7Networks_LH_Cont_pCun_1,8,Cont_pCun,lh
7327,21,7Networks_LH_Cont_pCun_1,8,Cont_pCun,lh
7328,83,7Networks_LH_DorsAttn_Post_13,14,DorsAttn_Post,lh
7329,83,7Networks_LH_DorsAttn_Post_13,14,DorsAttn_Post,lh
7330,83,7Networks_LH_DorsAttn_Post_13,14,DorsAttn_Post,lh
7331,83,7Networks_LH_DorsAttn_Post_13,14,DorsAttn_Post,lh
7332,83,7Networks_LH_DorsAttn_Post_13,14,DorsAttn_Post,lh
7333,83,7Networks_LH_DorsAttn_Post_13,14,DorsAttn_Post,lh
7334,194,7Networks_LH_Vis_31,24,Vis,lh
7335,194,7Networks_LH_Vis_31,24,Vis,lh
7336,85,7Networks_LH_DorsAttn_Post_15,14,DorsAttn_Post,lh
7337,85,7Networks_LH_DorsAttn_Post_15,14,DorsAttn_Post,lh
7338,85,7Networks_LH_DorsAttn_Post_15,14,DorsAttn_Post,lh
7339,85,7Networks_LH_DorsAttn_Post_15,14,DorsAttn_Post,lh
7340,22,7Networks_LH_Cont_pCun_2,8,Cont_pCun,lh
7341,85,7Networks_LH_DorsAttn_Post_15,14,DorsAttn_Post,lh
7342,22,7Networks_LH_Cont_pCun_2,8,Cont_pCun,lh
7343,22,7Networks_LH_Cont_pCun_2,8,Cont_pCun,lh
7344,22,7Networks_LH_Cont_pCun_2,8,Cont_pCun,lh
7345,22,7Networks_LH_Cont_pCun_2,8,Cont_pCun,lh
7346,121,7Networks_LH_SalVentAttn_Med_2,19,SalVentAttn_Med,lh
7347,121,7Networks_LH_SalVentAttn_Med_2,19,SalVentAttn_Med,lh
7348,121,7Networks_LH_SalVentAttn_Med_2,19,SalVentAttn_Med,lh
7349,121,7Networks_LH_SalVentAttn_Med_2,19,SalVentAttn_Med,lh
7350,121,7Networks_LH_SalVentAttn_Med_2,19,SalVentAttn_Med,lh
7351,121,7Networks_LH_SalVentAttn_Med_2,19,SalVentAttn_Med,lh
7352,121,7Networks_LH_SalVentAttn_Med_2,19,SalVentAttn_Med,lh
7353,121,7Networks_LH_SalVentAttn_Med_2,19,SalVentAttn_Med,lh
7354,142,7Networks_LH_SomMot_18,23,SomMot,lh
7355,122,7Networks_LH_SalVentAttn_Med_3,19,SalVentAttn_Med,lh
7356,122,7Networks_LH_SalVentAttn_Med_3,19,SalVentAttn_Med,lh
7357,101,7Networks_LH_Limbic_OFC_4,16,Limbic_OFC,lh
7358,101,7Networks_LH_Limbic_OFC_4,16,Limbic_OFC,lh
7359,101,7Networks_LH_Limbic_OFC_4,16,Limbic_OFC,lh
7360,101,7Networks_LH_Limbic_OFC_4,16,Limbic_OFC,lh
7361,101,7Networks_LH_Limbic_OFC_4,16,Limbic_OFC,lh
7362,101,7Networks_LH_Limbic_OFC_4,16,Limbic_OFC,lh
7363,101,7Networks_LH_Limbic_OFC_4,16,Limbic_OFC,lh
7364,101,7Networks_LH_Limbic_OFC_4,16,Limbic_OFC,lh
7365,101,7Networks_LH_Limbic_OFC_4,16,Limbic_OFC,lh
7366,105,7Networks_LH_Limbic_TempPole_3,17,Limbic_TempPole,lh
7367,110,7Networks_LH_Limbic_TempPole_8,17,Limbic_TempPole,lh
7368,112,7Networks_LH_SalVentAttn_FrOperIns_2,18,SalVentAttn_FrOperIns,lh
7369,112,7Networks_LH_SalVentAttn_FrOperIns_2,18,SalVentAttn_FrOperIns,lh
7370,112,7Networks_LH_SalVentAttn_FrOperIns_2,18,SalVentAttn_FrOperIns,lh
7371,112,7Networks_LH_SalVentAttn_FrOperIns_2,18,SalVentAttn_FrOperIns,lh
7372,112,7Networks_LH_SalVentAttn_FrOperIns_2,18,SalVentAttn_FrOperIns,lh
7373,112,7Networks_LH_SalVentAttn_FrOperIns_2,18,SalVentAttn_FrOperIns,lh
7374,112,7Networks_LH_SalVentAttn_FrOperIns_2,18,SalVentAttn_FrOperIns,lh
7375,112,7Networks_LH_SalVentAttn_FrOperIns_2,18,SalVentAttn_FrOperIns,lh
7376,112,7Networks_LH_SalVentAttn_FrOperIns_2,18,SalVentAttn_FrOperIns,lh
7377,112,7Networks_LH_SalVentAttn_FrOperIns_2,18,SalVentAttn_FrOperIns,lh
7378,112,7Networks_LH_SalVentAttn_FrOperIns_2,18,SalVentAttn_FrOperIns,lh
7379,60,7Networks_LH_Default_Temp_6,11,Default_Temp,lh
7380,60,7Networks_LH_Default_Temp_6,11,Default_Temp,lh
7381,60,7Networks_LH_Default_Temp_6,11,Default_Temp,lh
7382,61,7Networks_LH_Default_Temp_7,11,Default_Temp,lh
7383,61,7Networks_LH_Default_Temp_7,11,Default_Temp,lh
7384,61,7Networks_LH_Default_Temp_7,11,Default_Temp,lh
7385,61,7Networks_LH_Default_Temp_7,11,Default_Temp,lh
7386,61,7Networks_LH_Default_Temp_7,11,Default_Temp,lh
7387,58,7Networks_LH_Default_Temp_4,11,Default_Temp,lh
7388,58,7Networks_LH_Default_Temp_4,11,Default_Temp,lh
7389,58,7Networks_LH_Default_Temp_4,11,Default_Temp,lh
7390,173,7Networks_LH_Vis_12,24,Vis,lh
7391,173,7Networks_LH_Vis_12,24,Vis,lh
7392,173,7Networks_LH_Vis_12,24,Vis,lh
7393,173,7Networks_LH_Vis_12,24,Vis,lh
7394,173,7Networks_LH_Vis_12,24,Vis,lh
7395,173,7Networks_LH_Vis_12,24,Vis,lh
7396,173,7Networks_LH_Vis_12,24,Vis,lh
7397,173,7Networks_LH_Vis_12,24,Vis,lh
7398,173,7Networks_LH_Vis_12,24,Vis,lh
7399,175,7Networks_LH_Vis_14,24,Vis,lh
7400,175,7Networks_LH_Vis_14,24,Vis,lh
7401,64,7Networks_LH_Default_pCunPCC_1,12,Default_pCunPCC,lh
7402,182,7Networks_LH_Vis_20,24,Vis,lh
7403,182,7Networks_LH_Vis_20,24,Vis,lh
7404,182,7Networks_LH_Vis_20,24,Vis,lh
7405,182,7Networks_LH_Vis_20,24,Vis,lh
7406,182,7Networks_LH_Vis_20,24,Vis,lh
7407,177,7Networks_LH_Vis_16,24,Vis,lh
7408,177,7Networks_LH_Vis_16,24,Vis,lh
7409,177,7Networks_LH_Vis_16,24,Vis,lh
7410,177,7Networks_LH_Vis_16,24,Vis,lh
7411,177,7Networks_LH_Vis_16,24,Vis,lh
7412,136,7Networks_LH_SomMot_12,23,SomMot,lh
7413,96,7Networks_LH_DorsAttn_PrCv_1,15,DorsAttn_PrCv,lh
7414,96,7Networks_LH_DorsAttn_PrCv_1,15,DorsAttn_PrCv,lh
7415,96,7Networks_LH_DorsAttn_PrCv_1,15,DorsAttn_PrCv,lh
7416,97,7Networks_LH_DorsAttn_PrCv_2,15,DorsAttn_PrCv,lh
7417,97,7Networks_LH_DorsAttn_PrCv_2,15,DorsAttn_PrCv,lh
7418,97,7Networks_LH_DorsAttn_PrCv_2,15,DorsAttn_PrCv,lh
7419,97,7Networks_LH_DorsAttn_PrCv_2,15,DorsAttn_PrCv,lh
7420,97,7Networks_LH_DorsAttn_PrCv_2,15,DorsAttn_PrCv,lh
7421,97,7Networks_LH_DorsAttn_PrCv_2,15,DorsAttn_PrCv,lh
7422,10,7Networks_LH_Cont_PFCl_7,3,Cont_PFCl,lh
7423,35,7Networks_LH_Default_PFC_20,9,Default_PFC,lh
7424,35,7Networks_LH_Default_PFC_20,9,Default_PFC,lh
7425,35,7Networks_LH_Default_PFC_20,9,Default_PFC,lh
7426,31,7Networks_LH_Default_PFC_17,9,Default_PFC,lh
7427,31,7Networks_LH_Default_PFC_17,9,Default_PFC,lh
7428,31,7Networks_LH_Default_PFC_17,9,Default_PFC,lh
7429,31,7Networks_LH_Default_PFC_17,9,Default_PFC,lh
7430,31,7Networks_LH_Default_PFC_17,9,Default_PFC,lh
7431,31,7Networks_LH_Default_PFC_17,9,Default_PFC,lh
7432,31,7Networks_LH_Default_PFC_17,9,Default_PFC,lh
7433,31,7Networks_LH_Default_PFC_17,9,Default_PFC,lh
7434,31,7Networks_LH_Default_PFC_17,9,Default_PFC,lh
7435,31,7Networks_LH_Default_PFC_17,9,Default_PFC,lh
7436,31,7Networks_LH_Default_PFC_17,9,Default_PFC,lh
7437,30,7Networks_LH_Default_PFC_16,9,Default_PFC,lh
7438,36,7Networks_LH_Default_PFC_21,9,Default_PFC,lh
7439,30,7Networks_LH_Default_PFC_16,9,Default_PFC,lh
7440,30,7Networks_LH_Default_PFC_16,9,Default_PFC,lh
7441,30,7Networks_LH_Default_PFC_16,9,Default_PFC,lh
7442,30,7Networks_LH_Default_PFC_16,9,Default_PFC,lh
7443,30,7Networks_LH_Default_PFC_16,9,Default_PFC,lh
7444,94,7Networks_LH_DorsAttn_Post_8,14,DorsAttn_Post,lh
7445,94,7Networks_LH_DorsAttn_Post_8,14,DorsAttn_Post,lh
7446,94,7Networks_LH_DorsAttn_Post_8,14,DorsAttn_Post,lh
7447,94,7Networks_LH_DorsAttn_Post_8,14,DorsAttn_Post,lh
7448,94,7Networks_LH_DorsAttn_Post_8,14,DorsAttn_Post,lh
7449,94,7Networks_LH_DorsAttn_Post_8,14,DorsAttn_Post,lh
7450,94,7Networks_LH_DorsAttn_Post_8,14,DorsAttn_Post,lh
7451,94,7Networks_LH_DorsAttn_Post_8,14,DorsAttn_Post,lh
7452,94,7Networks_LH_DorsAttn_Post_8,14,DorsAttn_Post,lh
7453,139,7Networks_LH_SomMot_15,23,SomMot,lh
7454,139,7Networks_LH_SomMot_15,23,SomMot,lh
7455,141,7Networks_LH_SomMot_17,23,SomMot,lh
7456,141,7Networks_LH_SomMot_17,23,SomMot,lh
7457,141,7Networks_LH_SomMot_17,23,SomMot,lh
7458,141,7Networks_LH_SomMot_17,23,SomMot,lh
7459,141,7Networks_LH_SomMot_17,23,SomMot,lh
