vertex_index,parcel_id,parcel_label,yeo_network_id,yeo_network_name,hemisphere
4330,84,demo_parcel_84,7,Default,lh
4331,84,demo_parcel_84,7,Default,lh
4332,84,demo_parcel_84,7,Default,lh
4333,84,demo_parcel_84,7,Default,lh
4334,84,demo_parcel_84,7,Default,lh
4335,84,demo_parcel_84,7,Default,lh
4336,84,demo_parcel_84,7,Default,lh
4337,84,demo_parcel_84,7,Default,lh
4338,84,demo_parcel_84,7,Default,lh
4339,84,demo_parcel_84,7,Default,lh
4340,84,demo_parcel_84,7,Default,lh
4341,84,demo_parcel_84,7,Default,lh
4342,84,demo_parcel_84,7,Default,lh
4343,84,demo_parcel_84,7,Default,lh
4344,84,demo_parcel_84,7,Default,lh
4345,84,demo_parcel_84,7,Default,lh
4346,84,demo_parcel_84,7,Default,lh
4347,84,demo_parcel_84,7,Default,lh
4348,84,demo_parcel_84,7,Default,lh
4349,84,demo_parcel_84,7,Default,lh
4350,84,demo_parcel_84,7,Default,lh
4351,84,demo_parcel_84,7,Default,lh
4352,84,demo_parcel_84,7,Default,lh
4353,84,demo_parcel_84,7,Default,lh
4354,84,demo_parcel_84,7,Default,lh
4355,84,demo_parcel_84,7,Default,lh
4356,84,demo_parcel_84,7,Default,lh
4357,84,demo_parcel_84,7,Default,lh
4358,84,demo_parcel_84,7,Default,lh
4359,84,demo_parcel_84,7,Default,lh
4360,84,demo_parcel_84,7,Default,lh
4361,84,demo_parcel_84,7,Default,lh
4362,84,demo_parcel_84,7,Default,lh
4363,84,demo_parcel_84,7,Default,lh
4364,84,demo_parcel_84,7,Default,lh
4365,84,demo_parcel_84,7,Default,lh
4366,84,demo_parcel_84,7,Default,lh
4367,84,demo_parcel_84,7,Default,lh
4368,85,demo_parcel_85,1,Vis,lh
4369,85,demo_parcel_85,1,Vis,lh
4370,85,demo_parcel_85,1,Vis,lh
4371,85,demo_parcel_85,1,Vis,lh
4372,85,demo_parcel_85,1,Vis,lh
4373,85,demo_parcel_85,1,Vis,lh
4374,85,demo_parcel_85,1,Vis,lh
4375,85,demo_parcel_85,1,Vis,lh
4376,85,demo_parcel_85,1,Vis,lh
4377,85,demo_parcel_85,1,Vis,lh
4378,85,demo_parcel_85,1,Vis,lh
4379,85,demo_parcel_85,1,Vis,lh
4380,85,demo_parcel_85,1,Vis,lh
4381,85,demo_parcel_85,1,Vis,lh
4382,85,demo_parcel_85,1,Vis,lh
4383,85,demo_parcel_85,1,Vis,lh
4384,85,demo_parcel_85,1,Vis,lh
4385,85,demo_parcel_85,1,Vis,lh
4386,85,demo_parcel_85,1,Vis,lh
4387,85,demo_parcel_85,1,Vis,lh
4388,85,demo_parcel_85,1,Vis,lh
4389,85,demo_parcel_85,1,Vis,lh
4390,85,demo_parcel_85,1,Vis,lh
4391,85,demo_parcel_85,1,Vis,lh
4392,85,demo_parcel_85,1,Vis,lh
4393,85,demo_parcel_85,1,Vis,lh
4394,85,demo_parcel_85,1,Vis,lh
4395,85,demo_parcel_85,1,Vis,lh
4396,85,demo_parcel_85,1,Vis,lh
4397,85,demo_parcel_85,1,Vis,lh
4398,85,demo_parcel_85,1,Vis,lh
4399,85,demo_parcel_85,1,Vis,lh
4400,85,demo_parcel_85,1,Vis,lh
4401,85,demo_parcel_85,1,Vis,lh
4402,85,demo_parcel_85,1,Vis,lh
4403,85,demo_parcel_85,1,Vis,lh
4404,85,demo_parcel_85,1,Vis,lh
4405,85,demo_parcel_85,1,Vis,lh
4406,85,demo_parcel_85,1,Vis,lh
4407,85,demo_parcel_85,1,Vis,lh
4408,85,demo_parcel_85,1,Vis,lh
4409,85,demo_parcel_85,1,Vis,lh
4410,85,demo_parcel_85,1,Vis,lh
4411,85,demo_parcel_85,1,Vis,lh
4412,85,demo_parcel_85,1,Vis,lh
4413,85,demo_parcel_85,1,Vis,lh
4414,85,demo_parcel_85,1,Vis,lh
4415,85,demo_parcel_85,1,Vis,lh
4416,85,demo_parcel_85,1,Vis,lh
4417,85,demo_parcel_85,1,Vis,lh
4418,85,demo_parcel_85,1,Vis,lh
4419,86,demo_parcel_86,2,SomMot,lh
4420,86,demo_parcel_86,2,SomMot,lh
4421,86,demo_parcel_86,2,SomMot,lh
4422,86,demo_parcel_86,2,SomMot,lh
4423,86,demo_parcel_86,2,SomMot,lh
4424,86,demo_parcel_86,2,SomMot,lh
4425,86,demo_parcel_86,2,SomMot,lh
4426,86,demo_parcel_86,2,SomMot,lh
4427,86,demo_parcel_86,2,SomMot,lh
4428,86,demo_parcel_86,2,SomMot,lh
4429,86,demo_parcel_86,2,SomMot,lh
4430,86,demo_parcel_86,2,SomMot,lh
4431,86,demo_parcel_86,2,SomMot,lh
4432,86,demo_parcel_86,2,SomMot,lh
4433,86,demo_parcel_86,2,SomMot,lh
4434,86,demo_parcel_86,2,SomMot,lh
4435,86,demo_parcel_86,2,SomMot,lh
4436,86,demo_parcel_86,2,SomMot,lh
4437,86,demo_parcel_86,2,SomMot,lh
4438,86,demo_parcel_86,2,SomMot,lh
4439,86,demo_parcel_86,2,SomMot,lh
4440,86,demo_parcel_86,2,SomMot,lh
4441,86,demo_parcel_86,2,SomMot,lh
4442,86,demo_parcel_86,2,SomMot,lh
4443,86,demo_parcel_86,2,SomMot,lh
4444,86,demo_parcel_86,2,SomMot,lh
4445,86,demo_parcel_86,2,SomMot,lh
4446,86,demo_parcel_86,2,SomMot,lh
4447,86,demo_parcel_86,2,SomMot,lh
4448,86,demo_parcel_86,2,SomMot,lh
4449,86,demo_parcel_86,2,SomMot,lh
4450,86,demo_parcel_86,2,SomMot,lh
4451,86,demo_parcel_86,2,SomMot,lh
4452,86,demo_parcel_86,2,SomMot,lh
4453,86,demo_parcel_86,2,SomMot,lh
4454,86,demo_parcel_86,2,SomMot,lh
4455,86,demo_parcel_86,2,SomMot,lh
4456,86,demo_parcel_86,2,SomMot,lh
4457,86,demo_parcel_86,2,SomMot,lh
4458,86,demo_parcel_86,2,SomMot,lh
4459,86,demo_parcel_86,2,SomMot,lh
4460,86,demo_parcel_86,2,SomMot,lh
4461,86,demo_parcel_86,2,SomMot,lh
4462,86,demo_parcel_86,2,SomMot,lh
4463,86,demo_parcel_86,2,SomMot,lh
4464,86,demo_parcel_86,2,SomMot,lh
4465,86,demo_parcel_86,2,SomMot,lh
4466,86,demo_parcel_86,2,SomMot,lh
4467,86,demo_parcel_86,2,SomMot,lh
4468,86,demo_parcel_86,2,SomMot,lh
4469,86,demo_parcel_86,2,SomMot,lh
4470,87,demo_parcel_87,3,DorsAttn,lh
4471,87,demo_parcel_87,3,DorsAttn,lh
4472,87,demo_parcel_87,3,DorsAttn,lh
4473,87,demo_parcel_87,3,DorsAttn,lh
4474,87,demo_parcel_87,3,DorsAttn,lh
4475,87,demo_parcel_87,3,DorsAttn,lh
4476,87,demo_parcel_87,3,DorsAttn,lh
4477,87,demo_parcel_87,3,DorsAttn,lh
4478,87,demo_parcel_87,3,DorsAttn,lh
4479,87,demo_parcel_87,3,DorsAttn,lh
4480,87,demo_parcel_87,3,DorsAttn,lh
4481,87,demo_parcel_87,3,DorsAttn,lh
4482,87,demo_parcel_87,3,DorsAttn,lh
4483,87,demo_parcel_87,3,DorsAttn,lh
4484,87,demo_parcel_87,3,DorsAttn,lh
4485,87,demo_parcel_87,3,DorsAttn,lh
4486,87,demo_parcel_87,3,DorsAttn,lh
4487,87,demo_parcel_87,3,DorsAttn,lh
4488,87,demo_parcel_87,3,DorsAttn,lh
4489,87,demo_parcel_87,3,DorsAttn,lh
4490,87,demo_parcel_87,3,DorsAttn,lh
4491,87,demo_parcel_87,3,DorsAttn,lh
4492,87,demo_parcel_87,3,DorsAttn,lh
4493,87,demo_parcel_87,3,DorsAttn,lh
4494,87,demo_parcel_87,3,DorsAttn,lh
4495,87,demo_parcel_87,3,DorsAttn,lh
4496,87,demo_parcel_87,3,DorsAttn,lh
4497,87,demo_parcel_87,3,DorsAttn,lh
4498,87,demo_parcel_87,3,DorsAttn,lh
4499,87,demo_parcel_87,3,DorsAttn,lh
4500,87,demo_parcel_87,3,DorsAttn,lh
4501,87,demo_parcel_87,3,DorsAttn,lh
4502,87,demo_parcel_87,3,DorsAttn,lh
4503,87,demo_parcel_87,3,DorsAttn,lh
4504,87,demo_parcel_87,3,DorsAttn,lh
4505,87,demo_parcel_87,3,DorsAttn,lh
4506,87,demo_parcel_87,3,DorsAttn,lh
4507,87,demo_parcel_87,3,DorsAttn,lh
4508,87,demo_parcel_87,3,DorsAttn,lh
4509,87,demo_parcel_87,3,DorsAttn,lh
4510,87,demo_parcel_87,3,DorsAttn,lh
4511,87,demo_parcel_87,3,DorsAttn,lh
4512,87,demo_parcel_87,3,DorsAttn,lh
4513,87,demo_parcel_87,3,DorsAttn,lh
4514,87,demo_parcel_87,3,DorsAttn,lh
4515,87,demo_parcel_87,3,DorsAttn,lh
4516,87,demo_parcel_87,3,DorsAttn,lh
4517,87,demo_parcel_87,3,DorsAttn,lh
4518,87,demo_parcel_87,3,DorsAttn,lh
4519,87,demo_parcel_87,3,DorsAttn,lh
4520,87,demo_parcel_87,3,DorsAttn,lh
4521,88,demo_parcel_88,4,SalVentAttn,lh
4522,88,demo_parcel_88,4,SalVentAttn,lh
4523,88,demo_parcel_88,4,SalVentAttn,lh
4524,88,demo_parcel_88,4,SalVentAttn,lh
4525,88,demo_parcel_88,4,SalVentAttn,lh
4526,88,demo_parcel_88,4,SalVentAttn,lh
4527,88,demo_parcel_88,4,SalVentAttn,lh
4528,88,demo_parcel_88,4,SalVentAttn,lh
4529,88,demo_parcel_88,4,SalVentAttn,lh
4530,88,demo_parcel_88,4,SalVentAttn,lh
4531,88,demo_parcel_88,4,SalVentAttn,lh
4532,88,demo_parcel_88,4,SalVentAttn,lh
4533,88,demo_parcel_88,4,SalVentAttn,lh
4534,88,demo_parcel_88,4,SalVentAttn,lh
4535,88,demo_parcel_88,4,SalVentAttn,lh
4536,88,demo_parcel_88,4,SalVentAttn,lh
4537,88,demo_parcel_88,4,SalVentAttn,lh
4538,88,demo_parcel_88,4,SalVentAttn,lh
4539,88,demo_parcel_88,4,SalVentAttn,lh
4540,88,demo_parcel_88,4,SalVentAttn,lh
4541,88,demo_parcel_88,4,SalVentAttn,lh
4542,88,demo_parcel_88,4,SalVentAttn,lh
4543,88,demo_parcel_88,4,SalVentAttn,lh
4544,88,demo_parcel_88,4,SalVentAttn,lh
4545,88,demo_parcel_88,4,SalVentAttn,lh
4546,88,demo_parcel_88,4,SalVentAttn,lh
4547,88,demo_parcel_88,4,SalVentAttn,lh
4548,88,demo_parcel_88,4,SalVentAttn,lh
4549,88,demo_parcel_88,4,SalVentAttn,lh
4550,88,demo_parcel_88,4,SalVentAttn,lh
4551,88,demo_parcel_88,4,SalVentAttn,lh
4552,88,demo_parcel_88,4,SalVentAttn,lh
4553,88,demo_parcel_88,4,SalVentAttn,lh
4554,88,demo_parcel_88,4,SalVentAttn,lh
4555,88,demo_parcel_88,4,SalVentAttn,lh
4556,88,demo_parcel_88,4,SalVentAttn,lh
4557,88,demo_parcel_88,4,SalVentAttn,lh
4558,88,demo_parcel_88,4,SalVentAttn,lh
4559,88,demo_parcel_88,4,SalVentAttn,lh
4560,88,demo_parcel_88,4,SalVentAttn,lh
4561,88,demo_parcel_88,4,SalVentAttn,lh
4562,88,demo_parcel_88,4,SalVentAttn,lh
4563,88,demo_parcel_88,4,SalVentAttn,lh
4564,88,demo_parcel_88,4,SalVentAttn,lh
4565,88,demo_parcel_88,4,SalVentAttn,lh
4566,88,demo_parcel_88,4,SalVentAttn,lh
4567,88,demo_parcel_88,4,SalVentAttn,lh
4568,88,demo_parcel_88,4,SalVentAttn,lh
4569,88,demo_parcel_88,4,SalVentAttn,lh
4570,88,demo_parcel_88,4,SalVentAttn,lh
4571,88,demo_parcel_88,4,SalVentAttn,lh
4572,89,demo_parcel_89,5,Limbic,lh
4573,89,demo_parcel_89,5,Limbic,lh
4574,89,demo_parcel_89,5,Limbic,lh
4575,89,demo_parcel_89,5,Limbic,lh
4576,89,demo_parcel_89,5,Limbic,lh
4577,89,demo_parcel_89,5,Limbic,lh
4578,89,demo_parcel_89,5,Limbic,lh
4579,89,demo_parcel_89,5,Limbic,lh
4580,89,demo_parcel_89,5,Limbic,lh
4581,89,demo_parcel_89,5,Limbic,lh
4582,89,demo_parcel_89,5,Limbic,lh
4583,89,demo_parcel_89,5,Limbic,lh
4584,89,demo_parcel_89,5,Limbic,lh
4585,89,demo_parcel_89,5,Limbic,lh
4586,89,demo_parcel_89,5,Limbic,lh
4587,89,demo_parcel_89,5,Limbic,lh
4588,89,demo_parcel_89,5,Limbic,lh
4589,89,demo_parcel_89,5,Limbic,lh
4590,89,demo_parcel_89,5,Limbic,lh
4591,89,demo_parcel_89,5,Limbic,lh
4592,89,demo_parcel_89,5,Limbic,lh
4593,89,demo_parcel_89,5,Limbic,lh
4594,89,demo_parcel_89,5,Limbic,lh
4595,89,demo_parcel_89,5,Limbic,lh
4596,89,demo_parcel_89,5,Limbic,lh
4597,89,demo_parcel_89,5,Limbic,lh
4598,89,demo_parcel_89,5,Limbic,lh
4599,89,demo_parcel_89,5,Limbic,lh
4600,89,demo_parcel_89,5,Limbic,lh
4601,89,demo_parcel_89,5,Limbic,lh
4602,89,demo_parcel_89,5,Limbic,lh
4603,89,demo_parcel_89,5,Limbic,lh
4604,89,demo_parcel_89,5,Limbic,lh
4605,89,demo_parcel_89,5,Limbic,lh
4606,89,demo_parcel_89,5,Limbic,lh
4607,89,demo_parcel_89,5,Limbic,lh
4608,89,demo_parcel_89,5,Limbic,lh
4609,89,demo_parcel_89,5,Limbic,lh
4610,89,demo_parcel_89,5,Limbic,lh
4611,89,demo_parcel_89,5,Limbic,lh
4612,89,demo_parcel_89,5,Limbic,lh
4613,89,demo_parcel_89,5,Limbic,lh
4614,89,demo_parcel_89,5,Limbic,lh
4615,89,demo_parcel_89,5,Limbic,lh
4616,89,demo_parcel_89,5,Limbic,lh
4617,89,demo_parcel_89,5,Limbic,lh
4618,89,demo_parcel_89,5,Limbic,lh
4619,89,demo_parcel_89,5,Limbic,lh
4620,89,demo_parcel_89,5,Limbic,lh
4621,89,demo_parcel_89,5,Limbic,lh
4622,89,demo_parcel_89,5,Limbic,lh
4623,90,demo_parcel_90,6,Cont,lh
4624,90,demo_parcel_90,6,Cont,lh
4625,90,demo_parcel_90,6,Cont,lh
4626,90,demo_parcel_90,6,Cont,lh
4627,90,demo_parcel_90,6,Cont,lh
4628,90,demo_parcel_90,6,Cont,lh
4629,90,demo_parcel_90,6,Cont,lh
4630,90,demo_parcel_90,6,Cont,lh
4631,90,demo_parcel_90,6,Cont,lh
4632,90,demo_parcel_90,6,Cont,lh
4633,90,demo_parcel_90,6,Cont,lh
4634,90,demo_parcel_90,6,Cont,lh
4635,90,demo_parcel_90,6,Cont,lh
4636,90,demo_parcel_90,6,Cont,lh
4637,90,demo_parcel_90,6,Cont,lh
4638,90,demo_parcel_90,6,Cont,lh
4639,90,demo_parcel_90,6,Cont,lh
4640,90,demo_parcel_90,6,Cont,lh
4641,90,demo_parcel_90,6,Cont,lh
4642,90,demo_parcel_90,6,Cont,lh
4643,90,demo_parcel_90,6,Cont,lh
4644,90,demo_parcel_90,6,Cont,lh
4645,90,demo_parcel_90,6,Cont,lh
4646,90,demo_parcel_90,6,Cont,lh
4647,90,demo_parcel_90,6,Cont,lh
4648,90,demo_parcel_90,6,Cont,lh
4649,90,demo_parcel_90,6,Cont,lh
4650,90,demo_parcel_90,6,Cont,lh
4651,90,demo_parcel_90,6,Cont,lh
4652,90,demo_parcel_90,6,Cont,lh
4653,90,demo_parcel_90,6,Cont,lh
4654,90,demo_parcel_90,6,Cont,lh
4655,90,demo_parcel_90,6,Cont,lh
4656,90,demo_parcel_90,6,Cont,lh
4657,90,demo_parcel_90,6,Cont,lh
4658,90,demo_parcel_90,6,Cont,lh
4659,90,demo_parcel_90,6,Cont,lh
4660,90,demo_parcel_90,6,Cont,lh
4661,90,demo_parcel_90,6,Cont,lh
4662,90,demo_parcel_90,6,Cont,lh
4663,90,demo_parcel_90,6,Cont,lh
4664,90,demo_parcel_90,6,Cont,lh
4665,90,demo_parcel_90,6,Cont,lh
4666,90,demo_parcel_90,6,Cont,lh
4667,90,demo_parcel_90,6,Cont,lh
4668,90,demo_parcel_90,6,Cont,lh
4669,90,demo_parcel_90,6,Cont,lh
4670,90,demo_parcel_90,6,Cont,lh
4671,90,demo_parcel_90,6,Cont,lh
4672,90,demo_parcel_90,6,Cont,lh
4673,90,demo_parcel_90,6,Cont,lh
4674,91,demo_parcel_91,7,Default,lh
4675,91,demo_parcel_91,7,Default,lh
4676,91,demo_parcel_91,7,Default,lh
4677,91,demo_parcel_91,7,Default,lh
4678,91,demo_parcel_91,7,Default,lh
4679,91,demo_parcel_91,7,Default,lh
4680,91,demo_parcel_91,7,Default,lh
4681,91,demo_parcel_91,7,Default,lh
4682,91,demo_parcel_91,7,Default,lh
4683,91,demo_parcel_91,7,Default,lh
4684,91,demo_parcel_91,7,Default,lh
4685,91,demo_parcel_91,7,Default,lh
4686,91,demo_parcel_91,7,Default,lh
4687,91,demo_parcel_91,7,Default,lh
4688,91,demo_parcel_91,7,Default,lh
4689,91,demo_parcel_91,7,Default,lh
4690,91,demo_parcel_91,7,Default,lh
4691,91,demo_parcel_91,7,Default,lh
4692,91,demo_parcel_91,7,Default,lh
4693,91,demo_parcel_91,7,Default,lh
4694,91,demo_parcel_91,7,Default,lh
4695,91,demo_parcel_91,7,Default,lh
4696,91,demo_parcel_91,7,Default,lh
4697,91,demo_parcel_91,7,Default,lh
4698,91,demo_parcel_91,7,Default,lh
4699,91,demo_parcel_91,7,Default,lh
4700,91,demo_parcel_91,7,Default,lh
4701,91,demo_parcel_91,7,Default,lh
4702,91,demo_parcel_91,7,Default,lh
4703,91,demo_parcel_91,7,Default,lh
4704,91,demo_parcel_91,7,Default,lh
4705,91,demo_parcel_91,7,Default,lh
4706,91,demo_parcel_91,7,Default,lh
4707,91,demo_parcel_91,7,Default,lh
4708,91,demo_parcel_91,7,Default,lh
4709,91,demo_parcel_91,7,Default,lh
4710,91,demo_parcel_91,7,Default,lh
4711,91,demo_parcel_91,7,Default,lh
4712,91,demo_parcel_91,7,Default,lh
4713,91,demo_parcel_91,7,Default,lh
4714,91,demo_parcel_91,7,Default,lh
4715,91,demo_parcel_91,7,Default,lh
4716,91,demo_parcel_91,7,Default,lh
4717,91,demo_parcel_91,7,Default,lh
4718,91,demo_parcel_91,7,Default,lh
4719,91,demo_parcel_91,7,Default,lh
4720,91,demo_parcel_91,7,Default,lh
4721,91,demo_parcel_91,7,Default,lh
4722,91,demo_parcel_91,7,Default,lh
4723,91,demo_parcel_91,7,Default,lh
4724,91,demo_parcel_91,7,Default,lh
4725,92,demo_parcel_92,1,Vis,lh
4726,92,demo_parcel_92,1,Vis,lh
4727,92,demo_parcel_92,1,Vis,lh
4728,92,demo_parcel_92,1,Vis,lh
4729,92,demo_parcel_92,1,Vis,lh
4730,92,demo_parcel_92,1,Vis,lh
4731,92,demo_parcel_92,1,Vis,lh
4732,92,demo_parcel_92,1,Vis,lh
4733,92,demo_parcel_92,1,Vis,lh
4734,92,demo_parcel_92,1,Vis,lh
4735,92,demo_parcel_92,1,Vis,lh
4736,92,demo_parcel_92,1,Vis,lh
4737,92,demo_parcel_92,1,Vis,lh
4738,92,demo_parcel_92,1,Vis,lh
4739,92,demo_parcel_92,1,Vis,lh
4740,92,demo_parcel_92,1,Vis,lh
4741,92,demo_parcel_92,1,Vis,lh
4742,92,demo_parcel_92,1,Vis,lh
4743,92,demo_parcel_92,1,Vis,lh
4744,92,demo_parcel_92,1,Vis,lh
4745,92,demo_parcel_92,1,Vis,lh
4746,92,demo_parcel_92,1,Vis,lh
4747,92,demo_parcel_92,1,Vis,lh
4748,92,demo_parcel_92,1,Vis,lh
4749,92,demo_parcel_92,1,Vis,lh
4750,92,demo_parcel_92,1,Vis,lh
4751,92,demo_parcel_92,1,Vis,lh
4752,92,demo_parcel_92,1,Vis,lh
4753,92,demo_parcel_92,1,Vis,lh
4754,92,demo_parcel_92,1,Vis,lh
4755,92,demo_parcel_92,1,Vis,lh
4756,92,demo_parcel_92,1,Vis,lh
4757,92,demo_parcel_92,1,Vis,lh
4758,92,demo_parcel_92,1,Vis,lh
4759,92,demo_parcel_92,1,Vis,lh
4760,92,demo_parcel_92,1,Vis,lh
4761,92,demo_parcel_92,1,Vis,lh
4762,92,demo_parcel_92,1,Vis,lh
4763,92,demo_parcel_92,1,Vis,lh
4764,92,demo_parcel_92,1,Vis,lh
4765,92,demo_parcel_92,1,Vis,lh
4766,92,demo_parcel_92,1,Vis,lh
4767,92,demo_parcel_92,1,Vis,lh
4768,92,demo_parcel_92,1,Vis,lh
4769,92,demo_parcel_92,1,Vis,lh
4770,92,demo_parcel_92,1,Vis,lh
4771,92,demo_parcel_92,1,Vis,lh
4772,92,demo_parcel_92,1,Vis,lh
4773,92,demo_parcel_92,1,Vis,lh
4774,92,demo_parcel_92,1,Vis,lh
4775,92,demo_parcel_92,1,Vis,lh
4776,93,demo_parcel_93,2,SomMot,lh
4777,93,demo_parcel_93,2,SomMot,lh
4778,93,demo_parcel_93,2,SomMot,lh
4779,93,demo_parcel_93,2,SomMot,lh
4780,93,demo_parcel_93,2,SomMot,lh
4781,93,demo_parcel_93,2,SomMot,lh
4782,93,demo_parcel_93,2,SomMot,lh
4783,93,demo_parcel_93,2,SomMot,lh
4784,93,demo_parcel_93,2,SomMot,lh
4785,93,demo_parcel_93,2,SomMot,lh
4786,93,demo_parcel_93,2,SomMot,lh
4787,93,demo_parcel_93,2,SomMot,lh
4788,93,demo_parcel_93,2,SomMot,lh
4789,93,demo_parcel_93,2,SomMot,lh
4790,93,demo_parcel_93,2,SomMot,lh
4791,93,demo_parcel_93,2,SomMot,lh
4792,93,demo_parcel_93,2,SomMot,lh
4793,93,demo_parcel_93,2,SomMot,lh
4794,93,demo_parcel_93,2,SomMot,lh
4795,93,demo_parcel_93,2,SomMot,lh
4796,93,demo_parcel_93,2,SomMot,lh
4797,93,demo_parcel_93,2,SomMot,lh
4798,93,demo_parcel_93,2,SomMot,lh
4799,93,demo_parcel_93,2,SomMot,lh
4800,93,demo_parcel_93,2,SomMot,lh
4801,93,demo_parcel_93,2,SomMot,lh
4802,93,demo_parcel_93,2,SomMot,lh
4803,93,demo_parcel_93,2,SomMot,lh
4804,93,demo_parcel_93,2,SomMot,lh
4805,93,demo_parcel_93,2,SomMot,lh
4806,93,demo_parcel_93,2,SomMot,lh
4807,93,demo_parcel_93,2,SomMot,lh
4808,93,demo_parcel_93,2,SomMot,lh
4809,93,demo_parcel_93,2,SomMot,lh
4810,93,demo_parcel_93,2,SomMot,lh
4811,93,demo_parcel_93,2,SomMot,lh
4812,93,demo_parcel_93,2,SomMot,lh
4813,93,demo_parcel_93,2,SomMot,lh
4814,93,demo_parcel_93,2,SomMot,lh
4815,93,demo_parcel_93,2,SomMot,lh
4816,93,demo_parcel_93,2,SomMot,lh
4817,93,demo_parcel_93,2,SomMot,lh
4818,93,demo_parcel_93,2,SomMot,lh
4819,93,demo_parcel_93,2,SomMot,lh
4820,93,demo_parcel_93,2,SomMot,lh
4821,93,demo_parcel_93,2,SomMot,lh
4822,93,demo_parcel_93,2,SomMot,lh
4823,93,demo_parcel_93,2,SomMot,lh
4824,93,demo_parcel_93,2,SomMot,lh
4825,93,demo_parcel_93,2,SomMot,lh
4826,93,demo_parcel_93,2,SomMot,lh
4827,94,demo_parcel_94,3,DorsAttn,lh
4828,94,demo_parcel_94,3,DorsAttn,lh
4829,94,demo_parcel_94,3,DorsAttn,lh
4830,94,demo_parcel_94,3,DorsAttn,lh
4831,94,demo_parcel_94,3,DorsAttn,lh
4832,94,demo_parcel_94,3,DorsAttn,lh
4833,94,demo_parcel_94,3,DorsAttn,lh
4834,94,demo_parcel_94,3,DorsAttn,lh
4835,94,demo_parcel_94,3,DorsAttn,lh
4836,94,demo_parcel_94,3,DorsAttn,lh
4837,94,demo_parcel_94,3,DorsAttn,lh
4838,94,demo_parcel_94,3,DorsAttn,lh
4839,94,demo_parcel_94,3,DorsAttn,lh
4840,94,demo_parcel_94,3,DorsAttn,lh
4841,94,demo_parcel_94,3,DorsAttn,lh
4842,94,demo_parcel_94,3,DorsAttn,lh
4843,94,demo_parcel_94,3,DorsAttn,lh
4844,94,demo_parcel_94,3,DorsAttn,lh
4845,94,demo_parcel_94,3,DorsAttn,lh
4846,94,demo_parcel_94,3,DorsAttn,lh
4847,94,demo_parcel_94,3,DorsAttn,lh
4848,94,demo_parcel_94,3,DorsAttn,lh
4849,94,demo_parcel_94,3,DorsAttn,lh
4850,94,demo_parcel_94,3,DorsAttn,lh
4851,94,demo_parcel_94,3,DorsAttn,lh
4852,94,demo_parcel_94,3,DorsAttn,lh
4853,94,demo_parcel_94,3,DorsAttn,lh
4854,94,demo_parcel_94,3,DorsAttn,lh
4855,94,demo_parcel_94,3,DorsAttn,lh
4856,94,demo_parcel_94,3,DorsAttn,lh
4857,94,demo_parcel_94,3,DorsAttn,lh
4858,94,demo_parcel_94,3,DorsAttn,lh
4859,94,demo_parcel_94,3,DorsAttn,lh
4860,94,demo_parcel_94,3,DorsAttn,lh
4861,94,demo_parcel_94,3,DorsAttn,lh
4862,94,demo_parcel_94,3,DorsAttn,lh
4863,94,demo_parcel_94,3,DorsAttn,lh
4864,94,demo_parcel_94,3,DorsAttn,lh
4865,94,demo_parcel_94,3,DorsAttn,lh
4866,94,demo_parcel_94,3,DorsAttn,lh
4867,94,demo_parcel_94,3,DorsAttn,lh
4868,94,demo_parcel_94,3,DorsAttn,lh
4869,94,demo_parcel_94,3,DorsAttn,lh
4870,94,demo_parcel_94,3,DorsAttn,lh
4871,94,demo_parcel_94,3,DorsAttn,lh
4872,94,demo_parcel_94,3,DorsAttn,lh
4873,94,demo_parcel_94,3,DorsAttn,lh
4874,94,demo_parcel_94,3,DorsAttn,lh
4875,94,demo_parcel_94,3,DorsAttn,lh
4876,94,demo_parcel_94,3,DorsAttn,lh
4877,94,demo_parcel_94,3,DorsAttn,lh
4878,95,demo_parcel_95,4,SalVentAttn,lh
4879,95,demo_parcel_95,4,SalVentAttn,lh
4880,95,demo_parcel_95,4,SalVentAttn,lh
4881,95,demo_parcel_95,4,SalVentAttn,lh
4882,95,demo_parcel_95,4,SalVentAttn,lh
4883,95,demo_parcel_95,4,SalVentAttn,lh
4884,95,demo_parcel_95,4,SalVentAttn,lh
4885,95,demo_parcel_95,4,SalVentAttn,lh
4886,95,demo_parcel_95,4,SalVentAttn,lh
4887,95,demo_parcel_95,4,SalVentAttn,lh
4888,95,demo_parcel_95,4,SalVentAttn,lh
4889,95,demo_parcel_95,4,SalVentAttn,lh
4890,95,demo_parcel_95,4,SalVentAttn,lh
4891,95,demo_parcel_95,4,SalVentAttn,lh
4892,95,demo_parcel_95,4,SalVentAttn,lh
4893,95,demo_parcel_95,4,SalVentAttn,lh
4894,95,demo_parcel_95,4,SalVentAttn,lh
4895,95,demo_parcel_95,4,SalVentAttn,lh
4896,95,demo_parcel_95,4,SalVentAttn,lh
4897,95,demo_parcel_95,4,SalVentAttn,lh
4898,95,demo_parcel_95,4,SalVentAttn,lh
4899,95,demo_parcel_95,4,SalVentAttn,lh
4900,95,demo_parcel_95,4,SalVentAttn,lh
4901,95,demo_parcel_95,4,SalVentAttn,lh
4902,95,demo_parcel_95,4,SalVentAttn,lh
4903,95,demo_parcel_95,4,SalVentAttn,lh
4904,95,demo_parcel_95,4,SalVentAttn,lh
4905,95,demo_parcel_95,4,SalVentAttn,lh
